yield,city_area
102583,嘉義市
14940,新竹市
0,基隆市
0,澎湖縣
44917,花蓮縣
30751,臺東縣
47621,屏東縣
0,高雄縣
0,臺南縣
47916,嘉義縣
49708,雲林縣
33128,南投縣
69997,彰化縣
0,臺中縣
45159,苗栗縣
10691,新竹縣
15524,宜蘭縣
36916,高雄市
42811,臺南市
41515,臺中市
22061,桃園市
6894,臺北市
12055,新北市
