yield, COUNTYNAME
0, 基隆市
0, 澎湖縣
0, 高雄縣
0, 台南縣
6894, 臺北市
12055, 新北市
14940, 新竹市
15524, 宜蘭縣
22061, 桃園市
25631, 新竹市
30751, 臺東縣
33128, 南投縣
36916, 高雄市
41515, 臺中市
42811, 臺南市
44917, 花蓮縣
45159, 苗栗縣
47621, 屏東縣
49708, 雲林縣
69997, 彰化縣
102583, 嘉義市
